review_id,farm_name,normalized_name,decision,evidence_grade,verified_entity_type,county_equivalent,city,postal_code,products,business_types,website_url,source_url,retrieved_date,decision_basis,notes,target_normalized_name,exclusion_reason,supersedes_review_id
ms-review-viking-honey-20260716,Viking Honey®,viking honey,retain,B,farm,Rankin,Pearl,39208,honey,Mississippi Farmers Market agricultural vendor,,https://agnet.mdac.ms.gov/Website/FarmerMarket_VendorView.aspx?PassedID=17,2026-07-16,Official MDAC farmers-market vendor page identifies Viking Honey as an agricultural vendor with a named contact and address; market-only sales are valid producer evidence.,"Retained as an in-scope producer. The market is a sales channel, not the farm entity; no on-farm sales requirement was applied.",,,
qa-judgment-20260717-ms-347ffe0de3,The Funny Farm,the funny farm,distinct,B,farm,Alcorn,Corinth,38834,Fruiting; Ornamentals,Nursery grower; Commercial; Retail,,https://agnet.mdac.ms.gov/agManage/uploads/1415.pdf,2026-07-17,"The retained source record places The Funny Farm in Alcorn / Corinth; the peer entity set is MS-923567D922 (Pearl River, Poplarville). The differing county, city, address, phone, or email evidence does not establish one operation, so retain this candidate as explicitly distinct pending any stronger identity evidence.",Identity conflict resolved as distinct under the current evidence; future contrary evidence must append a superseding correction.,,,
qa-judgment-20260717-ms-923567d922,The Funny Farm,the funny farm,distinct,B,farm,Pearl River,Poplarville,39470,Foliage,Nursery grower; Commercial; Wholesale,,https://agnet.mdac.ms.gov/agManage/uploads/1415.pdf,2026-07-17,"The retained source record places The Funny Farm in Pearl River / Poplarville; the peer entity set is MS-347FFE0DE3 (Alcorn, Corinth). The differing county, city, address, phone, or email evidence does not establish one operation, so retain this candidate as explicitly distinct pending any stronger identity evidence.",Identity conflict resolved as distinct under the current evidence; future contrary evidence must append a superseding correction.,,,
qa-judgment-20260717-ms-bd82294a85,Dixie Girl Farm,dixie girl farm,retain,C,farm,Leake,Carthage,39051,Ground Cover; Ornamentals; U-pick crops; agritourism,Nursery grower; Commercial; Wholesale/Retail; U-pick; agritourism,,https://agnet.mdac.ms.gov/agManage/uploads/1415.pdf,2026-07-17,"The current retained evidence includes the Mississippi Department of Agriculture inspection record naming Dixie Girl Farm at 593 Dorsey Road in Carthage. It does not establish current sales or a farm-owned channel, but the PickYourOwn closure flag is not affirmative evidence of confirmed closure; retain the named candidate in status QA.",Retained in status QA; no affirmative exclusion reason is asserted.,,,
qa-judgment-20260717-ms-c4a3bae286,Brickwall Farms,brickwall farms,retain,C,farm,Harrison,Pass Christian,,Produce,Produce,,https://marketumbrella.org/news/20/42/Brickwall-Farms,2026-07-17,"Canonical baseline record FF-0007 remains a durable named candidate. The current three-pass recollection did not rediscover it, but that absence is a research item and is not evidence of closure or any other exclusion reason.",Retained in baseline QA for current-source research; no exclusion is recorded.,,,
qa-judgment-20260717-ms-e3ff606a70,Compostella Farm,compostella farm,corroborate,C,farm,Pearl River,Picayune,,Vegetables,Produce,https://www.compostellafarm.com/,https://www.compostellafarm.com/,2026-07-17,"The current operation-evidence audit reached the farm-owned or current operating source at https://www.compostellafarm.com/. This corroborates the retained canonical baseline identity as an operating candidate, while the baseline-only recollection gap remains non-exclusionary.",Baseline identity is retained; current operating evidence clears only the baseline-not-rediscovered blocker.,,,
qa-judgment-20260717-ms-3d12ed6d41,Fat Cat Farm,fat cat farm,retain,C,farm,Pearl River,Poplarville,,Produce,Produce,,https://marketumbrella.org/news/1149/42/Fat-Cat-Farm,2026-07-17,"Canonical baseline record FF-0013 remains a durable named candidate. The current three-pass recollection did not rediscover it, but that absence is a research item and is not evidence of closure or any other exclusion reason.",Retained in baseline QA for current-source research; no exclusion is recorded.,,,
qa-judgment-20260717-ms-b573b46d29,Southern Rebel's Farm,southern rebels farm,corroborate,C,farm,Pearl River,Picayune,,"Seasonal produce, eggs, meat",Produce,https://southern-rebels-farm.ueniweb.com,https://southern-rebels-farm.ueniweb.com,2026-07-17,"The current operation-evidence audit reached the farm-owned or current operating source at https://southern-rebels-farm.ueniweb.com. This corroborates the retained canonical baseline identity as an operating candidate, while the baseline-only recollection gap remains non-exclusionary.",Baseline identity is retained; current operating evidence clears only the baseline-not-rediscovered blocker.,,,
qa-judgment-20260717-ms-0940c0a758,White Sand Homestead,white sand homestead,corroborate,C,farm,Pearl River,Poplarville,,Grass-finished beef; forest-pastured pork; lamb; eggs; produce; pecans,Mixed,https://whitesandhomestead.com/,https://whitesandhomestead.com/,2026-07-17,"The current operation-evidence audit reached the farm-owned or current operating source at https://whitesandhomestead.com/. This corroborates the retained canonical baseline identity as an operating candidate, while the baseline-only recollection gap remains non-exclusionary.",Baseline identity is retained; current operating evidence clears only the baseline-not-rediscovered blocker.,,,
qa-judgment-20260717-ms-7dea2ae4bb,Sweet Meat Farms,sweet meat farms,retain,C,farm,Pike,Magnolia,,American Wagyu beef,Meat,,https://genuinems.com/celebrating-mississippis-beef-producers-for-national-beef-month/,2026-07-17,"Canonical baseline record FF-0096 remains a durable named candidate. The current three-pass recollection did not rediscover it, but that absence is a research item and is not evidence of closure or any other exclusion reason.",Retained in baseline QA for current-source research; no exclusion is recorded.,,,
