observation_id,candidate_key,identity_review_status,current_release_name_collision,farm_name,entity_type_source,entity_type_review,state,county,county_fips,county_source,city,postal_code,address,latitude,longitude,location_precision,address_visibility,contact_name,phone,email,contact_visibility,products,business_types,website_url,facebook_url,instagram_url,tiktok_url,on_farm_sales,farmers_market_sales,online_sales,local_delivery,u_pick,wholesale,farm_to_school,retail_sales,restaurant_sales,hours_or_season,source_pass,source_name,source_url,source_record_id,evidence_grade,retrieved_date,promotion_status,notes
txobs_85a580301eca381d3e33,barton hill farms,source_unique_name,,Barton Hill Farms,U-pick operation,farm_activity_confirmed_by_directory,TX,Bastrop,48021,https://www.pickyourown.org/TXaustin.htm,Bastrop,78602,1115 Farm To Market 969,,,public_directory_address,internal_source_value,,,marketing@bartonhillfarms.com,internal_source_value,"2025 permanently closed, cut your own flowers, corn maze, pumpkins, concessions or refreshment stand, porta-potties, picnic area",U-pick; agritourism,https://www.bartonhillfarms.com,,,,True,,,,True,,,,,,3,PickYourOwn — Austin,https://www.pickyourown.org/TXaustin.htm,1,F,2026-07-15,excluded_explicitly_closed,"Barton Hill Farms - 2025 permanently closed, cut your own flowers, corn maze, pumpkins, concessions or refreshment stand, porta-potties, picnic area | 1115 Farm To Market 969, Bastrop, TX 78602. Email: marketing@bartonhillfarms.com . Open: UPDATE for 2025: They are permanently closed Barton Hill Farms has closed permanently in Bastrop, Texas | "
txobs_1e1051209da37ece0675,boldheart farms,source_unique_name,,Boldheart Farms,U-pick operation,farm_activity_confirmed_by_directory,TX,Caldwell,48055,https://www.pickyourown.org/TXaustin.htm,Dale,78616,1192 Sand Hill Road,,,public_directory_address,internal_source_value,,(512) 718-4218,thecottages@boldheartfarms.com,internal_source_value,"2025 permanently closed, No pesticides are used , asparagus, flowers, herbs or spices, tomatoes,",U-pick; agritourism,,,,,True,,,,True,,,,,,3,PickYourOwn — Austin,https://www.pickyourown.org/TXaustin.htm,9,F,2026-07-15,excluded_explicitly_closed,"Boldheart Farms - 2025 permanently closed, No pesticides are used , asparagus, flowers, herbs or spices, tomatoes, | 1192 Sand Hill Road, Dale, TX 78616. Phone: (512) 718-4218. Email: thecottages@boldheartfarms.com . Open: UPDATE for 2025: They are permanently closed | "
txobs_5f9bdb15ca9338d3e3bb,glover farm vineyard,source_unique_name,,Glover Farm Vineyard,U-pick operation,farm_activity_confirmed_by_directory,TX,Wood,48499,https://www.pickyourown.org/TXnortheast.htm,Winnsboro,75494,373 County Road Se 3471,,,public_directory_address,internal_source_value,,903 243 3410,m@michael-glover.com,internal_source_value,"2025 assumed permanently closed, Muscadines, grapes,",U-pick; agritourism,,,,,True,,,,True,,,,,,3,PickYourOwn — Northeast,https://www.pickyourown.org/TXnortheast.htm,31,F,2026-07-15,excluded_explicitly_closed,"Glover Farm Vineyard - 2025 assumed permanently closed, Muscadines, grapes, | 373 County Road Se 3471, Winnsboro, TX 75494. Phone: 903 243 3410. Alternate Phone: 903 365 2315. Email: m@michael-glover.com . Open: UPDATE for 2025: Their website and/or Facebook page is gone or years outdated, Call before you go, Does anyone have current information, are they still offering pick your own or are even open? If so, please write me ; last reported hours were Every day in August and September; Call to confirm we have ripe grapes. Directions: From the intersection of highway 11 and highway 37 in Winnsboro drive 1.69 miles north to CR 3470 and turn right Dive .42 miles east on CR 3470. Do not take the curve to left. Take 3471 straight .2 miles (looks like a drive) to the gate. Go thru the gate and continue up thru drive .06 miles to the office. Click here for a map and directions. Muscadines are ripe in August and September. Payment: Cash, only. Grapes include Carlos Muscadine, Scuppernong Muscadine, Noble black Muscadine, Blanc Du Bois, Black Spanish. (ADDED: August 06, 2015) | "
txobs_fd7d8c038accba91a9f6,heart of texas farms,source_unique_name,,Heart of Texas Farms,U-pick operation,farm_activity_confirmed_by_directory,TX,McLennan,48309,https://www.pickyourown.org/TXaustin.htm,Lorena,76655,5901 Rosenthal Parkway,,,public_directory_address,internal_source_value,,,HeartofTexasFarms@gmail.com,internal_source_value,"2025 permanently closed, Uses natural growing practices , blackberries, Fresh eggs, U-pick and already picked, school tours",U-pick; agritourism,,,,,True,,,,True,,,,,,3,PickYourOwn — Austin,https://www.pickyourown.org/TXaustin.htm,12,F,2026-07-15,excluded_explicitly_closed,"Heart of Texas Farms - 2025 permanently closed, Uses natural growing practices , blackberries, Fresh eggs, U-pick and already picked, school tours | 5901 Rosenthal Parkway, Lorena, TX 76655. Email: HeartofTexasFarms@gmail.com . Open: UPDATE for 2025: They are permanently closed B | "
txobs_426f462405e0466239c1,johnsons backyard garden,source_unique_name,,Johnson's Backyard Garden,U-pick operation,farm_activity_confirmed_by_directory,TX,Travis,48453,https://www.pickyourown.org/TXaustin.htm,Austin,78742,9515 Hergotz Lane,,,public_directory_address,internal_source_value,,,farm@johnsonsbackyardgarden.com,internal_source_value,"Permanently Closed,",U-pick; agritourism,,,,,True,,,,True,,,,,,3,PickYourOwn — Austin,https://www.pickyourown.org/TXaustin.htm,18,F,2026-07-15,excluded_explicitly_closed,"Johnson's Backyard Garden - Permanently Closed, | 9515 Hergotz Lane, Austin, TX 78742. Email: farm@johnsonsbackyardgarden.com . Open: Comments from a visitor on April 23, 2022: ""They are Closed permanently "" . (UPDATED: April 23, 2022) | "
txobs_d2ab430e8bc2eb9bb00d,moody farms and flowers,source_unique_name,,Moody Farms and Flowers,U-pick operation,farm_activity_confirmed_by_directory,TX,Hays,48209,https://www.pickyourown.org/TXaustin.htm,,,,,,county,internal_source_value,,903-466-1447,Jerrydmoody91@gmail.com,internal_source_value,"tulips, Blackberries",U-pick; agritourism,https://www.purelucktexas.com,https://www.facebook.com/p/Moody-Blooms-61553817929373/,,,True,,,,True,,,,,,3,PickYourOwn — Austin,https://www.pickyourown.org/TXaustin.htm,10,F,2026-07-15,excluded_explicitly_closed,"Moody Farms and Flowers - tulips, Blackberries | 3491 FM 1000, Mount Pleasant, TX. Phone: 903-466-1447. Email: Jerrydmoody91@gmail.com . Open: see their page. you-pick tulip farm located in Mount Pleasant, TX. Family owned and operated. Pure Luck Texas - Goats, Seasonal Vegetables, Cut Flowers | 101 Twin Oaks Trail, Dripping Springs, TX. Phone: 512-917-2803. Email: pureluck@purelucktexas.com . Open: Check see their website for current hours. Directions: Take Hwy. 290 West from Austin approximately 20 miles to Dripping Springs. Continue on 290 West for three miles and turn right on McGregor Lane (also known as Hays Country Road 187). Go two miles on CR 187 turning left onto Martin Rd. (CR 188) for 1/2 mile. Pure Luck Farm in on the left and the dairy is on the right. Pure Luck, our family farmstead goat dairy. This is where we make the home of our 80 Nubian and Alpine goats in Dripping Springs, Texas. We specialize in handmade artisan goat cheese. Everything we do is by hand and for the love of doing it! Wimberley Lavender Farm - 2025 assumed permanently closed, PYO Lavender | 11300 FM 2325, Wimberley, TX. Phone: (830) 833-1595. Email: info@wimberleylavender.com . Open: UPDATE for 2025: Call before you go, Does anyone have current information, are they still offering pick your own or are even open? If so, please write me ; last reported hours were Weekends, seeWeb site for hours"
txobs_e805423cb93450592358,point enterprises orchards,source_unique_name,,Point Enterprises Orchards,U-pick operation,farm_activity_confirmed_by_directory,TX,Limestone,48293,https://www.pickyourown.org/TXaustin.htm,Mexia,76667,,,,county,internal_source_value,,800-833-9321,,internal_source_value,"2025 permanently closed, Persimmons, Pears, Peaches, Seasonal Vegetables | FM-1365, Mexia, TX 76667.",U-pick; agritourism,,,,,True,,,,True,,,,,,3,PickYourOwn — Austin,https://www.pickyourown.org/TXaustin.htm,11,F,2026-07-15,excluded_explicitly_closed,"Point Enterprises Orchards - 2025 permanently closed, Persimmons, Pears, Peaches, Seasonal Vegetables | FM-1365, Mexia, TX 76667. Phone: 800-833-9321 or Phone: 254-562-6913. Directions: Four miles southeast of Mexia on FM 1365. Open: 2025 permanently closed, , daily from 8 am to 5 pm. Crop availability: Persimmons from September- December; Pears from August-November; Peaches from May-August; and Seasonal Vegetables Year-round. | "
txobs_ede235cc235df6304ae9,six mile pic n pac produce,source_unique_name,,Six Mile Pic-N-Pac Produce,U-pick operation,farm_activity_confirmed_by_directory,TX,Calhoun,48057,https://www.pickyourown.org/TXcorpus.htm,Port Lavaca,77979,352 Foeter Rd,,,public_directory_address,internal_source_value,,,alexanderbuzzsaw@aol.com,internal_source_value,"2020 permanently closed, beans, beets, corn (sweet), cucumbers, eggplants, peas, summer squash, tomatoes,",U-pick; agritourism,https://www.roughcuthardwoods.com,https://www.facebook.com/events-478822192141670,,,True,,,,True,,,,,,3,PickYourOwn — Corpus Christi,https://www.pickyourown.org/TXcorpus.htm,2,F,2026-07-15,excluded_explicitly_closed,"Six Mile Pic-N-Pac Produce - 2020 permanently closed, beans, beets, corn (sweet), cucumbers, eggplants, peas, summer squash, tomatoes, | 352 Foeter Rd, Port Lavaca, TX 77979. Email: alexanderbuzzsaw@aol.com . Open: N ote - April 2018 - Their website is gone; Does anyone have current information, are they still offering pick your own or are even open? If so, please write me , their last reported hours were Click here for current open hours, days and dates . Directions: Call for directions. Payment: Cash, only. Click here for our Facebook page . | "
txobs_5fb92d504a14867e2184,the lazy s citrus grove,source_unique_name,,The Lazy S Citrus Grove,U-pick operation,farm_activity_confirmed_by_directory,TX,Hidalgo,48215,https://www.pickyourown.org/TXsouth.htm,Mercedes,78570,1213 Earling Rd,,,public_directory_address,internal_source_value,,956-630-1015,cherswear@yahoo.com,internal_source_value,"2025 assumed permanently closed, grapefruit, oranges, | Mercedes, TX 78570.",U-pick; agritourism,https://www.bellsfarm.com,https://www.facebook.com/Obst-Family-Farm-1104963822847383,,,True,,,,True,,,,,,3,PickYourOwn — Southern Tip,https://www.pickyourown.org/TXsouth.htm,2,F,2026-07-15,excluded_explicitly_closed,"Bell's Farm to Market - some PYO Produce | 116 South Ware Road, McAllen, TX. Phone: 956-630-1015. Phone:800-798-0424. [ Click here to update the listing ] (UPDATED: April 29, 2025, JBS) The Lazy S Citrus Grove - 2025 assumed permanently closed, grapefruit, oranges, | Mercedes, TX 78570. Phone: 956-264-4549. Email: cherswear@yahoo.com . Open: UPDATE for 2025: Call before you go, Does anyone have current information, are they still offering pick your own or are even open? If so, please write me ; last reported hours were Please Call Ahead To Schedule Picking Time; 7 days a week - morning til' dusk. Directions: Call for directions when you make an appointment. Payment: Cash, only. Note: Call before you go; I cannot find any recent information about them online. [ Click here to update the listing ] (UPDATED: April 29, 2025, JBS) | Obst Family Farm - Rio Red Grapefruit, Oranges | 1213 Earling Rd, Alamo, TX 78516. Phone: (956) 782-4644. Phone: 956-787-6917 . Open: Mon - Fri: 8 am - 5 pm; Saturday: 8 am - 12 pm. [ Click here to update the listing ] (UPDATED: April 29, 2025, JBS) | "
txobs_f89ac6463dfa4852c9f7,the orchard,source_unique_name,,The Orchard,U-pick operation,farm_activity_confirmed_by_directory,TX,Lubbock,48303,https://www.pickyourown.org/TXlubbock.htm,Idalou,79329,12206 East Hwy 62,,,public_directory_address,internal_source_value,,806-892-2961,crawfordorchards@outlook.com,internal_source_value,"2025 assumed permanently closed, Apples, apple cider.",U-pick; agritourism,,https://www.facebook.com/TheOrchardTexas/,,,True,,,,True,,,,,,3,PickYourOwn — Lubbock,https://www.pickyourown.org/TXlubbock.htm,1,F,2026-07-15,excluded_explicitly_closed,"The Orchard - 2025 assumed permanently closed, Apples, apple cider. | 12206 East Hwy 62, Idalou, TX 79329. Phone: 806-892-2961, Fax: (806) 892-2266. Email: crawfordorchards@outlook.com . Open: UPDATE for 2025, Their website and Facebook page are gone or years out of date, so I assume they have closed permanently. If you know anything for sure, please write me , their last reported hours were For picking information please call Top of Texas Fruit at (806) 620-7230; typically Tuesday to Saturday 10 am to 5 pm; closed Sunday and Monday. Directions: Four miles east of Idalou on Hwy. 62/82/144 (14 miles east of Lubbock). One of the few places for citrus in this area. Have lunch with us. Sample our Famous German Apple Cake and other bakery goodies. Visit our cider mill, drink a cup of fresh apple cider in our wedding gazebo, Relax beside our waterfall and fountain, And of course, Please call for current apple prices. Also a farm makret with prepicked: Peaches, Tomatoes, Peppers, Sweet Corn, Sweet Potatoes, Watermelons, Pumpkins, Other Seasonal Vegetables. Note: the Pick Texas website claims they have PYO Oranges and Grapefruit, but their website says nothing about it so if you are interested, call them first! The Orchard is a favorite location for families and private groups. The Orchard is located in Idalou, Texas and has been blessed with cool temperatures, rich soil, and breathtak"
